sS_DO,sS_GR,sM_DO,sM_GR,phi,rho,ll,round
40.56995303220821,1.034171457454505,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-602.418488360473,1
40.56995303220821,2.025086104695668,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-586.635845692769,1
40.56995303220821,3.965467913343456,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-573.5204091718299,1
40.56995303220821,7.765070203827042,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-562.0272304445751,1
40.56995303220821,15.205346906848153,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-554.9401994957323,1
40.56995303220821,29.774692113362693,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-545.8612914221319,1
40.56995303220821,58.3039831893785,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-521.6776267638402,1
40.56995303220821,114.16925632025999,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-492.191586701659,1
40.56995303220821,223.563097676932,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-446.9018001263989,1
40.56995303220821,437.77510911259316,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-431.3136525259797,1
40.56995303220821,857.239178334742,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-418.2037971180762,1
40.56995303220821,1678.6221819729426,86.22787163382894,43.07683584262514,43.08063453654119,0.1465309415326344,-413.98523069804355,1
40.56995303220821,1678.6221819729426,0.10390049337584478,43.07683584262514,43.08063453654119,0.1465309415326344,-795.3007558224128,1
40.56995303220821,1678.6221819729426,0.22334169427387543,43.07683584262514,43.08063453654119,0.1465309415326344,-771.4207771860488,1
40.56995303220821,1678.6221819729426,0.48008927369272636,43.07683584262514,43.08063453654119,0.1465309415326344,-752.8048970244294,1
40.56995303220821,1678.6221819729426,1.0319869358211893,43.07683584262514,43.08063453654119,0.1465309415326344,-724.7231819284549,1
40.56995303220821,1678.6221819729426,2.218331243924524,43.07683584262514,43.08063453654119,0.1465309415326344,-685.2869234974162,1
40.56995303220821,1678.6221819729426,4.7684649262114105,43.07683584262514,43.08063453654119,0.1465309415326344,-609.2189134963824,1
40.56995303220821,1678.6221819729426,10.250163412151826,43.07683584262514,43.08063453654119,0.1465309415326344,-523.1711399589718,1
40.56995303220821,1678.6221819729426,22.033474420308192,43.07683584262514,43.08063453654119,0.1465309415326344,-468.20707246103393,1
40.56995303220821,1678.6221819729426,47.36256150363748,43.07683584262514,43.08063453654119,0.1465309415326344,-432.71670074461366,1
40.56995303220821,1678.6221819729426,101.8092829752842,43.07683584262514,43.08063453654119,0.1465309415326344,-417.0008366543614,1
40.56995303220821,1678.6221819729426,86.22787163382894,0.1060932680467089,43.08063453654119,0.1465309415326344,-416.8678798321305,1
40.56995303220821,1678.6221819729426,86.22787163382894,0.3462935286579936,43.08063453654119,0.1465309415326344,-415.9768788035039,1
40.56995303220821,1678.6221819729426,86.22787163382894,1.1303187299085622,43.08063453654119,0.1465309415326344,-417.2997328626288,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.1465309415326344,-401.8812139226298,1
40.56995303220821,1678.6221819729426,86.22787163382894,12.04242695794437,43.08063453654119,0.1465309415326344,-411.7813312651978,1
40.56995303220821,1678.6221819729426,86.22787163382894,39.307060680199925,43.08063453654119,0.1465309415326344,-420.12610634447594,1
40.56995303220821,1678.6221819729426,86.22787163382894,128.300136236048,43.08063453654119,0.1465309415326344,-437.10176187552423,1
40.56995303220821,1678.6221819729426,86.22787163382894,418.77781429941166,43.08063453654119,0.1465309415326344,-503.75543188432414,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.10060785193164455,-403.9168058672397,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.11357151180493383,-394.39256329836974,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.12820558282490496,-404.4823770954586,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.14472530308220752,-414.8721202608969,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.16337364481890576,-402.6378463809572,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.18442488806710505,-423.8143728323462,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.208188654762927,-430.622236470477,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.23501446266962916,-448.15389644995173,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.2652968660890251,-451.3535284281664,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.299481258970849,-468.8608991304775,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.3380704257722666,-489.22615399741807,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.3816319364176526,-492.64342462643924,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.43080649412379035,-494.5089808650331,1
40.56995303220821,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.48631735887040556,-512.6637199213259,1
1.1093535866018061e-5,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.11357151180493383,-474.7125101655548,1
8.840357498357704e-5,1678.6221819729426,86.22787163382894,3.689414688554313,43.08063453654119,0.11357151180493383,-455.7413361511761,1
