Species,Year,Column1,rep,pdoug,type,pd
nu1,93,0.06607923099684512,8,2,Both pathogens,5% Douglas-fir
nu1,94,0.0440215578446826,8,2,Both pathogens,5% Douglas-fir
nu1,95,0.02221572227322311,8,2,Both pathogens,5% Douglas-fir
nu1,96,0.00900377898382201,8,2,Both pathogens,5% Douglas-fir
nu1,97,0.0144422272528065,8,2,Both pathogens,5% Douglas-fir
nu1,98,0.05138135374757694,8,2,Both pathogens,5% Douglas-fir
nu1,99,0.1933599038053068,8,2,Both pathogens,5% Douglas-fir
nu1,100,0.28832827292216623,8,2,Both pathogens,5% Douglas-fir
nu1,101,0.03351210054152009,8,2,Both pathogens,5% Douglas-fir
nu1,102,0.00124906528406489,8,2,Both pathogens,5% Douglas-fir
nu1,103,3.769636982494762e-4,8,2,Both pathogens,5% Douglas-fir
nu1,104,9.859944406174171e-4,8,2,Both pathogens,5% Douglas-fir
nu1,105,0.00595837652206476,8,2,Both pathogens,5% Douglas-fir
nu1,106,0.0550191536813163,8,2,Both pathogens,5% Douglas-fir
nu1,107,0.460711538806723,8,2,Both pathogens,5% Douglas-fir
nu1,108,1.9859251379711775,8,2,Both pathogens,5% Douglas-fir
nu1,109,0.13359990413247885,8,2,Both pathogens,5% Douglas-fir
nu1,110,0.00349505046637604,8,2,Both pathogens,5% Douglas-fir
nu1,111,0.00117703114546068,8,2,Both pathogens,5% Douglas-fir
nu1,112,0.00221147814654647,8,2,Both pathogens,5% Douglas-fir
nu1,113,0.00772264539224732,8,2,Both pathogens,5% Douglas-fir
nu1,114,0.04989403243613748,8,2,Both pathogens,5% Douglas-fir
nu1,115,0.40778152808036994,8,2,Both pathogens,5% Douglas-fir
nu1,116,0.8757410198333314,8,2,Both pathogens,5% Douglas-fir
nu1,117,0.04316941878834501,8,2,Both pathogens,5% Douglas-fir
nu1,118,0.00134563251589141,8,2,Both pathogens,5% Douglas-fir
nu1,119,0.00110536415133175,8,2,Both pathogens,5% Douglas-fir
nu1,120,0.00391503442246409,8,2,Both pathogens,5% Douglas-fir
nu1,121,0.02571826605262962,8,2,Both pathogens,5% Douglas-fir
nu1,122,0.16562276306773135,8,2,Both pathogens,5% Douglas-fir
nu1,123,0.5540943364035507,8,2,Both pathogens,5% Douglas-fir
nu1,124,0.10813098719708578,8,2,Both pathogens,5% Douglas-fir
nu1,125,0.00374922927336262,8,2,Both pathogens,5% Douglas-fir
nu1,126,6.827550943090792e-4,8,2,Both pathogens,5% Douglas-fir
nu1,127,0.00114673271162168,8,2,Both pathogens,5% Douglas-fir
nu1,128,0.00551038721606996,8,2,Both pathogens,5% Douglas-fir
nu1,129,0.04522991544931597,8,2,Both pathogens,5% Douglas-fir
nu1,130,0.3699360501820545,8,2,Both pathogens,5% Douglas-fir
nu1,131,1.9848106310710472,8,2,Both pathogens,5% Douglas-fir
nu1,132,0.03826188794804516,8,2,Both pathogens,5% Douglas-fir
nu1,133,5.104029204187054e-4,8,2,Both pathogens,5% Douglas-fir
nu1,134,2.108451718218181e-4,8,2,Both pathogens,5% Douglas-fir
nu1,135,4.811275946501365e-4,8,2,Both pathogens,5% Douglas-fir
nu1,136,0.00238371698372057,8,2,Both pathogens,5% Douglas-fir
nu1,137,0.02212463733785133,8,2,Both pathogens,5% Douglas-fir
nu1,138,0.2262672391682186,8,2,Both pathogens,5% Douglas-fir
nu1,139,1.5976014983449576,8,2,Both pathogens,5% Douglas-fir
nu1,140,0.18554325390645623,8,2,Both pathogens,5% Douglas-fir
nu1,141,0.00318341630505117,8,2,Both pathogens,5% Douglas-fir
nu1,142,2.065307295260615e-4,8,2,Both pathogens,5% Douglas-fir
nu1,143,3.1663033670958186e-4,8,2,Both pathogens,5% Douglas-fir
nu1,144,7.748727220967594e-4,8,2,Both pathogens,5% Douglas-fir
nu1,145,0.00199535759551564,8,2,Both pathogens,5% Douglas-fir
nu1,146,0.00665868949769539,8,2,Both pathogens,5% Douglas-fir
nu1,147,0.04687126311555199,8,2,Both pathogens,5% Douglas-fir
nu1,148,0.5120603174759812,8,2,Both pathogens,5% Douglas-fir
nu1,149,1.90970425651508,8,2,Both pathogens,5% Douglas-fir
nu1,150,0.01085794442378697,8,2,Both pathogens,5% Douglas-fir
nu1,151,1.173807992221802e-4,8,2,Both pathogens,5% Douglas-fir
nu1,152,1.3069306771327005e-4,8,2,Both pathogens,5% Douglas-fir
nu1,153,3.0550174484943486e-4,8,2,Both pathogens,5% Douglas-fir
nu1,154,0.0013667377048884,8,2,Both pathogens,5% Douglas-fir
nu1,155,0.01240728180326066,8,2,Both pathogens,5% Douglas-fir
nu1,156,0.15117889531226245,8,2,Both pathogens,5% Douglas-fir
nu1,157,1.627796147574582,8,2,Both pathogens,5% Douglas-fir
nu1,158,0.21938502281169653,8,2,Both pathogens,5% Douglas-fir
nu1,159,0.00452173258349544,8,2,Both pathogens,5% Douglas-fir
nu1,160,7.298905276297881e-4,8,2,Both pathogens,5% Douglas-fir
nu1,161,0.00134210400324017,8,2,Both pathogens,5% Douglas-fir
nu1,162,0.0034631027044179,8,2,Both pathogens,5% Douglas-fir
nu1,163,0.01282263766622941,8,2,Both pathogens,5% Douglas-fir
nu1,164,0.08160778262915482,8,2,Both pathogens,5% Douglas-fir
nu1,165,0.4393542828857966,8,2,Both pathogens,5% Douglas-fir
nu1,166,0.07561341457511425,8,2,Both pathogens,5% Douglas-fir
nu1,167,0.00190534394973803,8,2,Both pathogens,5% Douglas-fir
nu1,168,9.734275967086224e-4,8,2,Both pathogens,5% Douglas-fir
nu1,169,0.00269900579630858,8,2,Both pathogens,5% Douglas-fir
nu1,170,0.01584057544764755,8,2,Both pathogens,5% Douglas-fir
nu1,171,0.10848664389539196,8,2,Both pathogens,5% Douglas-fir
nu1,172,0.4827743478656876,8,2,Both pathogens,5% Douglas-fir
nu1,173,0.17226736948268123,8,2,Both pathogens,5% Douglas-fir
nu1,174,0.00644630493939623,8,2,Both pathogens,5% Douglas-fir
nu1,175,6.129429873526135e-4,8,2,Both pathogens,5% Douglas-fir
nu1,176,6.922439694363769e-4,8,2,Both pathogens,5% Douglas-fir
nu1,177,0.00259320018747917,8,2,Both pathogens,5% Douglas-fir
nu1,178,0.01941639878292743,8,2,Both pathogens,5% Douglas-fir
nu1,179,0.1502867182034344,8,2,Both pathogens,5% Douglas-fir
nu1,180,0.3277686490635817,8,2,Both pathogens,5% Douglas-fir
nu1,181,0.02482199671734007,8,2,Both pathogens,5% Douglas-fir
nu1,182,9.260364322698364e-4,8,2,Both pathogens,5% Douglas-fir
nu1,183,5.562085965327937e-4,8,2,Both pathogens,5% Douglas-fir
nu1,184,0.0012985270966963,8,2,Both pathogens,5% Douglas-fir
nu1,185,0.00729333643807094,8,2,Both pathogens,5% Douglas-fir
nu1,186,0.06036219862481313,8,2,Both pathogens,5% Douglas-fir
nu1,187,0.40291188702479575,8,2,Both pathogens,5% Douglas-fir
nu1,188,0.5702372211195457,8,2,Both pathogens,5% Douglas-fir
nu1,189,0.02770170757586105,8,2,Both pathogens,5% Douglas-fir
nu1,190,9.358617229422476e-4,8,2,Both pathogens,5% Douglas-fir
nu1,191,5.135834454650182e-4,8,2,Both pathogens,5% Douglas-fir
nu1,192,0.00132709420574431,8,2,Both pathogens,5% Douglas-fir
nu1,193,0.00786226703911513,8,2,Both pathogens,5% Douglas-fir
nu1,194,0.06342859043426946,8,2,Both pathogens,5% Douglas-fir
nu1,195,0.4093446537216801,8,2,Both pathogens,5% Douglas-fir
nu1,196,0.7606460421163515,8,2,Both pathogens,5% Douglas-fir
nu1,197,0.02370550715411677,8,2,Both pathogens,5% Douglas-fir
nu1,198,4.112469596074411e-4,8,2,Both pathogens,5% Douglas-fir
nu1,199,2.3647651083749297e-4,8,2,Both pathogens,5% Douglas-fir
nu1,200,4.597807292517242e-4,8,2,Both pathogens,5% Douglas-fir
nu1,201,0.00207378639598401,8,2,Both pathogens,5% Douglas-fir
nu2,1,0.10000000000000002,8,2,Both pathogens,5% Douglas-fir
nu2,2,0.1248853502387096,8,2,Both pathogens,5% Douglas-fir
nu2,3,0.04537880991392834,8,2,Both pathogens,5% Douglas-fir
nu2,4,0.00388826919366903,8,2,Both pathogens,5% Douglas-fir
nu2,5,0.00153815296934861,8,2,Both pathogens,5% Douglas-fir
nu2,6,0.00208283770973425,8,2,Both pathogens,5% Douglas-fir
nu2,7,0.00383631072709876,8,2,Both pathogens,5% Douglas-fir
nu2,8,0.00758018637382346,8,2,Both pathogens,5% Douglas-fir
nu2,9,0.0133647695952073,8,2,Both pathogens,5% Douglas-fir
nu2,10,0.02535454181580375,8,2,Both pathogens,5% Douglas-fir
nu2,11,0.0619118238216319,8,2,Both pathogens,5% Douglas-fir
nu2,12,0.05027014260308496,8,2,Both pathogens,5% Douglas-fir
nu2,13,0.01573489136543593,8,2,Both pathogens,5% Douglas-fir
nu2,14,0.00924940625666929,8,2,Both pathogens,5% Douglas-fir
nu2,15,0.00723157006709425,8,2,Both pathogens,5% Douglas-fir
nu2,16,0.00685399450287846,8,2,Both pathogens,5% Douglas-fir
nu2,17,0.00678459968162062,8,2,Both pathogens,5% Douglas-fir
nu2,18,0.00779388825885091,8,2,Both pathogens,5% Douglas-fir
nu2,19,0.00896042747418389,8,2,Both pathogens,5% Douglas-fir
nu2,20,0.01261747390447994,8,2,Both pathogens,5% Douglas-fir
nu2,21,0.02021875746976545,8,2,Both pathogens,5% Douglas-fir
nu2,22,0.03263736090488101,8,2,Both pathogens,5% Douglas-fir
nu2,23,0.0337955521355651,8,2,Both pathogens,5% Douglas-fir
nu2,24,0.00639735309098435,8,2,Both pathogens,5% Douglas-fir
nu2,25,0.00181695491847525,8,2,Both pathogens,5% Douglas-fir
nu2,26,0.00199771378108215,8,2,Both pathogens,5% Douglas-fir
nu2,27,0.00339399388781134,8,2,Both pathogens,5% Douglas-fir
nu2,28,0.00642101057393763,8,2,Both pathogens,5% Douglas-fir
nu2,29,0.01169351455045884,8,2,Both pathogens,5% Douglas-fir
nu2,30,0.02064351811878723,8,2,Both pathogens,5% Douglas-fir
nu2,31,0.05431634738035276,8,2,Both pathogens,5% Douglas-fir
nu2,32,0.07851667880914477,8,2,Both pathogens,5% Douglas-fir
nu2,33,0.00971835769534636,8,2,Both pathogens,5% Douglas-fir
nu2,34,0.00277504808364617,8,2,Both pathogens,5% Douglas-fir
nu2,35,0.00356665935893779,8,2,Both pathogens,5% Douglas-fir
nu2,36,0.00596470755876331,8,2,Both pathogens,5% Douglas-fir
nu2,37,0.00967224647329895,8,2,Both pathogens,5% Douglas-fir
nu2,38,0.01625440620803223,8,2,Both pathogens,5% Douglas-fir
nu2,39,0.03170330885786265,8,2,Both pathogens,5% Douglas-fir
nu2,40,0.04683829972606789,8,2,Both pathogens,5% Douglas-fir
nu2,41,0.08214953437102544,8,2,Both pathogens,5% Douglas-fir
nu2,42,0.1419233121535296,8,2,Both pathogens,5% Douglas-fir
nu2,43,0.15497600517199578,8,2,Both pathogens,5% Douglas-fir
nu2,44,0.02457740071022892,8,2,Both pathogens,5% Douglas-fir
nu2,45,0.00155137893770926,8,2,Both pathogens,5% Douglas-fir
nu2,46,8.301444953802039e-4,8,2,Both pathogens,5% Douglas-fir
nu2,47,0.00106014118681275,8,2,Both pathogens,5% Douglas-fir
nu2,48,0.00187129667928502,8,2,Both pathogens,5% Douglas-fir
nu2,49,0.00358449465858922,8,2,Both pathogens,5% Douglas-fir
nu2,50,0.00678046716887327,8,2,Both pathogens,5% Douglas-fir
nu2,51,0.01121178491734076,8,2,Both pathogens,5% Douglas-fir
nu2,52,0.02373712184525564,8,2,Both pathogens,5% Douglas-fir
nu2,53,0.08932546788842294,8,2,Both pathogens,5% Douglas-fir
nu2,54,0.2728516589289211,8,2,Both pathogens,5% Douglas-fir
nu2,55,0.09197125484686657,8,2,Both pathogens,5% Douglas-fir
nu2,56,0.01841207088882302,8,2,Both pathogens,5% Douglas-fir
nu2,57,0.01604648975798135,8,2,Both pathogens,5% Douglas-fir
nu2,58,0.0205917205291646,8,2,Both pathogens,5% Douglas-fir
nu2,59,0.02284947448084127,8,2,Both pathogens,5% Douglas-fir
nu2,60,0.00798423439270889,8,2,Both pathogens,5% Douglas-fir
nu2,61,0.00302075341156848,8,2,Both pathogens,5% Douglas-fir
nu2,62,0.00312959804644277,8,2,Both pathogens,5% Douglas-fir
nu2,63,0.00510108416422215,8,2,Both pathogens,5% Douglas-fir
nu2,64,0.00950664992846443,8,2,Both pathogens,5% Douglas-fir
nu2,65,0.01697416895432257,8,2,Both pathogens,5% Douglas-fir
nu2,66,0.03117027443356393,8,2,Both pathogens,5% Douglas-fir
nu2,67,0.03114383302180281,8,2,Both pathogens,5% Douglas-fir
nu2,68,0.01443908223151186,8,2,Both pathogens,5% Douglas-fir
nu2,69,0.018974087940681,8,2,Both pathogens,5% Douglas-fir
nu2,70,0.03396174910545414,8,2,Both pathogens,5% Douglas-fir
nu2,71,0.06212987318360991,8,2,Both pathogens,5% Douglas-fir
nu2,72,0.05435401023833988,8,2,Both pathogens,5% Douglas-fir
nu2,73,0.00372405085680821,8,2,Both pathogens,5% Douglas-fir
nu2,74,3.9780423809381433e-4,8,2,Both pathogens,5% Douglas-fir
nu2,75,3.6357720994464074e-4,8,2,Both pathogens,5% Douglas-fir
nu2,76,5.363014697011517e-4,8,2,Both pathogens,5% Douglas-fir
nu2,77,0.00102935810392868,8,2,Both pathogens,5% Douglas-fir
nu2,78,0.00210676768378812,8,2,Both pathogens,5% Douglas-fir
nu2,79,0.00378823460119143,8,2,Both pathogens,5% Douglas-fir
nu2,80,0.00539999842358479,8,2,Both pathogens,5% Douglas-fir
nu2,81,0.00980540508396251,8,2,Both pathogens,5% Douglas-fir
nu2,82,0.03437655973606237,8,2,Both pathogens,5% Douglas-fir
nu2,83,0.18354205650031957,8,2,Both pathogens,5% Douglas-fir
nu2,84,0.2965579599271989,8,2,Both pathogens,5% Douglas-fir
nu2,85,0.01834195387750927,8,2,Both pathogens,5% Douglas-fir
nu2,86,0.00304091179219062,8,2,Both pathogens,5% Douglas-fir
nu2,87,0.0027297673132175,8,2,Both pathogens,5% Douglas-fir
nu2,88,0.00326072980613832,8,2,Both pathogens,5% Douglas-fir
nu2,89,0.00452448643300008,8,2,Both pathogens,5% Douglas-fir
nu2,90,0.00644448361695788,8,2,Both pathogens,5% Douglas-fir
nu2,91,0.00882708605056773,8,2,Both pathogens,5% Douglas-fir
nu2,92,0.01462400716757354,8,2,Both pathogens,5% Douglas-fir
nu2,93,0.02511425378312685,8,2,Both pathogens,5% Douglas-fir
nu2,94,0.02496024355816865,8,2,Both pathogens,5% Douglas-fir
nu2,95,0.01556044879750329,8,2,Both pathogens,5% Douglas-fir
nu2,96,0.00543977130464772,8,2,Both pathogens,5% Douglas-fir
nu2,97,0.00446810548723459,8,2,Both pathogens,5% Douglas-fir
nu2,98,0.00677487415552076,8,2,Both pathogens,5% Douglas-fir
nu2,99,0.01238028076751102,8,2,Both pathogens,5% Douglas-fir
nu2,100,0.02257753628830292,8,2,Both pathogens,5% Douglas-fir
nu2,101,0.04178554609237135,8,2,Both pathogens,5% Douglas-fir
nu2,102,0.01469080776709551,8,2,Both pathogens,5% Douglas-fir
nu2,103,7.819645455311966e-4,8,2,Both pathogens,5% Douglas-fir
nu2,104,6.773463688418172e-4,8,2,Both pathogens,5% Douglas-fir
nu2,105,0.00102005808255545,8,2,Both pathogens,5% Douglas-fir
nu2,106,0.00199361576738191,8,2,Both pathogens,5% Douglas-fir
nu2,107,0.00415974496062735,8,2,Both pathogens,5% Douglas-fir
nu2,108,0.00832602164563395,8,2,Both pathogens,5% Douglas-fir
nu2,109,0.01218597143641105,8,2,Both pathogens,5% Douglas-fir
nu2,110,0.02655554619226963,8,2,Both pathogens,5% Douglas-fir
nu2,111,0.12063133720542132,8,2,Both pathogens,5% Douglas-fir
nu2,112,0.49550347351145574,8,2,Both pathogens,5% Douglas-fir
nu2,113,0.33692082510701715,8,2,Both pathogens,5% Douglas-fir
nu2,114,0.04268145009632416,8,2,Both pathogens,5% Douglas-fir
nu2,115,0.0303209638684424,8,2,Both pathogens,5% Douglas-fir
nu2,116,0.03349754445256676,8,2,Both pathogens,5% Douglas-fir
nu2,117,0.02575612140383568,8,2,Both pathogens,5% Douglas-fir
nu2,118,0.00409183491222765,8,2,Both pathogens,5% Douglas-fir
nu2,119,0.00126965754302665,8,2,Both pathogens,5% Douglas-fir
nu2,120,0.00138393774607841,8,2,Both pathogens,5% Douglas-fir
nu2,121,0.00237931725426212,8,2,Both pathogens,5% Douglas-fir
nu2,122,0.00468464391957133,8,2,Both pathogens,5% Douglas-fir
nu2,123,0.00910124583936999,8,2,Both pathogens,5% Douglas-fir
nu2,124,0.01493501900980329,8,2,Both pathogens,5% Douglas-fir
nu2,125,0.03392172561294988,8,2,Both pathogens,5% Douglas-fir
nu2,126,0.04870366227867928,8,2,Both pathogens,5% Douglas-fir
nu2,127,0.01105386869884116,8,2,Both pathogens,5% Douglas-fir
nu2,128,0.01109571746243532,8,2,Both pathogens,5% Douglas-fir
nu2,129,0.02056567666765812,8,2,Both pathogens,5% Douglas-fir
nu2,130,0.04163582661804389,8,2,Both pathogens,5% Douglas-fir
nu2,131,0.08430501354338069,8,2,Both pathogens,5% Douglas-fir
nu2,132,0.09424691979062248,8,2,Both pathogens,5% Douglas-fir
nu2,133,0.0032798442770367,8,2,Both pathogens,5% Douglas-fir
nu2,134,2.633768785980954e-4,8,2,Both pathogens,5% Douglas-fir
nu2,135,2.3744623467951285e-4,8,2,Both pathogens,5% Douglas-fir
nu2,136,3.2170699127489756e-4,8,2,Both pathogens,5% Douglas-fir
nu2,137,5.913405838222757e-4,8,2,Both pathogens,5% Douglas-fir
nu2,138,0.00123957633980438,8,2,Both pathogens,5% Douglas-fir
nu2,139,0.00258776076634668,8,2,Both pathogens,5% Douglas-fir
nu2,140,0.00375432189652542,8,2,Both pathogens,5% Douglas-fir
nu2,141,0.00501185363808266,8,2,Both pathogens,5% Douglas-fir
nu2,142,0.01029757506290601,8,2,Both pathogens,5% Douglas-fir
nu2,143,0.04488962799214707,8,2,Both pathogens,5% Douglas-fir
nu2,144,0.3241189183286443,8,2,Both pathogens,5% Douglas-fir
nu2,145,1.7383715023366513,8,2,Both pathogens,5% Douglas-fir
nu2,146,0.928763510001291,8,2,Both pathogens,5% Douglas-fir
nu2,147,0.08130558731569247,8,2,Both pathogens,5% Douglas-fir
nu2,148,0.03234854845334353,8,2,Both pathogens,5% Douglas-fir
nu2,149,0.02587594644410256,8,2,Both pathogens,5% Douglas-fir
nu2,150,0.00978781797669527,8,2,Both pathogens,5% Douglas-fir
nu2,151,5.339049785673029e-4,8,2,Both pathogens,5% Douglas-fir
nu2,152,3.028437606616862e-4,8,2,Both pathogens,5% Douglas-fir
nu2,153,3.265152850597466e-4,8,2,Both pathogens,5% Douglas-fir
nu2,154,4.522041700470078e-4,8,2,Both pathogens,5% Douglas-fir
nu2,155,8.206201427982896e-4,8,2,Both pathogens,5% Douglas-fir
nu2,156,0.00174916727988246,8,2,Both pathogens,5% Douglas-fir
nu2,157,0.00380375095146394,8,2,Both pathogens,5% Douglas-fir
nu2,158,0.00565698277692675,8,2,Both pathogens,5% Douglas-fir
nu2,159,0.00863772620530145,8,2,Both pathogens,5% Douglas-fir
nu2,160,0.02444047809273947,8,2,Both pathogens,5% Douglas-fir
nu2,161,0.14373912516585893,8,2,Both pathogens,5% Douglas-fir
nu2,162,1.1155369750672313,8,2,Both pathogens,5% Douglas-fir
nu2,163,0.8155069900265624,8,2,Both pathogens,5% Douglas-fir
nu2,164,0.02902596764992828,8,2,Both pathogens,5% Douglas-fir
nu2,165,0.0078940692367332,8,2,Both pathogens,5% Douglas-fir
nu2,166,0.005451021262714,8,2,Both pathogens,5% Douglas-fir
nu2,167,0.00233514129826661,8,2,Both pathogens,5% Douglas-fir
nu2,168,0.00144644915279939,8,2,Both pathogens,5% Douglas-fir
nu2,169,0.00172365154817004,8,2,Both pathogens,5% Douglas-fir
nu2,170,0.00303557255682618,8,2,Both pathogens,5% Douglas-fir
nu2,171,0.00613080450500745,8,2,Both pathogens,5% Douglas-fir
nu2,172,0.01233777226495912,8,2,Both pathogens,5% Douglas-fir
nu2,173,0.02146979650791341,8,2,Both pathogens,5% Douglas-fir
nu2,174,0.05081415906740279,8,2,Both pathogens,5% Douglas-fir
nu2,175,0.02978636054222217,8,2,Both pathogens,5% Douglas-fir
nu2,176,0.00236433013006508,8,2,Both pathogens,5% Douglas-fir
nu2,177,0.00152424100845151,8,2,Both pathogens,5% Douglas-fir
nu2,178,0.00231520891176974,8,2,Both pathogens,5% Douglas-fir
nu2,179,0.00439259058303236,8,2,Both pathogens,5% Douglas-fir
nu2,180,0.00803487794372334,8,2,Both pathogens,5% Douglas-fir
nu2,181,0.0126721554073603,8,2,Both pathogens,5% Douglas-fir
nu2,182,0.01965629132175434,8,2,Both pathogens,5% Douglas-fir
nu2,183,0.00693245172721588,8,2,Both pathogens,5% Douglas-fir
nu2,184,0.00259806269106617,8,2,Both pathogens,5% Douglas-fir
nu2,185,0.0029912916071941,8,2,Both pathogens,5% Douglas-fir
nu2,186,0.0053130500100984,8,2,Both pathogens,5% Douglas-fir
nu2,187,0.01041901834902254,8,2,Both pathogens,5% Douglas-fir
nu2,188,0.01884943795694215,8,2,Both pathogens,5% Douglas-fir
nu2,189,0.03431217921895733,8,2,Both pathogens,5% Douglas-fir
nu2,190,0.03278793239021362,8,2,Both pathogens,5% Douglas-fir
nu2,191,0.00245459115056538,8,2,Both pathogens,5% Douglas-fir
nu2,192,0.00115840500029335,8,2,Both pathogens,5% Douglas-fir
nu2,193,0.00150117492563219,8,2,Both pathogens,5% Douglas-fir
nu2,194,0.00274076064569644,8,2,Both pathogens,5% Douglas-fir
nu2,195,0.00545250586606227,8,2,Both pathogens,5% Douglas-fir
nu2,196,0.01007564320560134,8,2,Both pathogens,5% Douglas-fir
nu2,197,0.01598185819416173,8,2,Both pathogens,5% Douglas-fir
nu2,198,0.03090590869249293,8,2,Both pathogens,5% Douglas-fir
nu2,199,0.00776177284468527,8,2,Both pathogens,5% Douglas-fir
nu2,200,0.0026908074418872,8,2,Both pathogens,5% Douglas-fir
nu2,201,0.00317598086658697,8,2,Both pathogens,5% Douglas-fir
nu1,1,0.10000000000000002,9,2,Both pathogens,5% Douglas-fir
nu1,2,0.5277120940371444,9,2,Both pathogens,5% Douglas-fir
nu1,3,0.08746320834825184,9,2,Both pathogens,5% Douglas-fir
nu1,4,0.00279429321560206,9,2,Both pathogens,5% Douglas-fir
nu1,5,0.00191140628999441,9,2,Both pathogens,5% Douglas-fir
nu1,6,0.00602051388861067,9,2,Both pathogens,5% Douglas-fir
nu1,7,0.03095688042602155,9,2,Both pathogens,5% Douglas-fir
nu1,8,0.14873988033754784,9,2,Both pathogens,5% Douglas-fir
nu1,9,0.4258592737542369,9,2,Both pathogens,5% Douglas-fir
nu1,10,0.11416199697761228,9,2,Both pathogens,5% Douglas-fir
nu1,11,0.00932484150637947,9,2,Both pathogens,5% Douglas-fir
nu1,12,0.00188147005553485,9,2,Both pathogens,5% Douglas-fir
nu1,13,0.00377066947350089,9,2,Both pathogens,5% Douglas-fir
nu1,14,0.01476150171667645,9,2,Both pathogens,5% Douglas-fir
nu1,15,0.092660432171601,9,2,Both pathogens,5% Douglas-fir
nu1,16,0.5665436105197417,9,2,Both pathogens,5% Douglas-fir
nu1,17,0.7321045337749933,9,2,Both pathogens,5% Douglas-fir
nu1,18,0.04550719181483272,9,2,Both pathogens,5% Douglas-fir
nu1,19,0.00195409172770032,9,2,Both pathogens,5% Douglas-fir
nu1,20,0.00136461512901437,9,2,Both pathogens,5% Douglas-fir
nu1,21,0.00509667828989536,9,2,Both pathogens,5% Douglas-fir
nu1,22,0.03297123284183316,9,2,Both pathogens,5% Douglas-fir
nu1,23,0.20285689098902343,9,2,Both pathogens,5% Douglas-fir
nu1,24,0.21009469429798852,9,2,Both pathogens,5% Douglas-fir
nu1,25,0.01340908706955851,9,2,Both pathogens,5% Douglas-fir
nu1,26,0.00126082950318633,9,2,Both pathogens,5% Douglas-fir
nu1,27,0.00184778692665371,9,2,Both pathogens,5% Douglas-fir
nu1,28,0.00652941833771913,9,2,Both pathogens,5% Douglas-fir
nu1,29,0.03538359874412418,9,2,Both pathogens,5% Douglas-fir
nu1,30,0.10409299439458976,9,2,Both pathogens,5% Douglas-fir
nu1,31,0.04477384469568177,9,2,Both pathogens,5% Douglas-fir
nu1,32,0.0134510498467796,9,2,Both pathogens,5% Douglas-fir
nu1,33,0.01437103973582779,9,2,Both pathogens,5% Douglas-fir
nu1,34,0.04489598695404544,9,2,Both pathogens,5% Douglas-fir
nu1,35,0.19776245849378277,9,2,Both pathogens,5% Douglas-fir
nu1,36,0.5204098577845541,9,2,Both pathogens,5% Douglas-fir
nu1,37,0.0489775276155736,9,2,Both pathogens,5% Douglas-fir
nu1,38,9.711131425790772e-4,9,2,Both pathogens,5% Douglas-fir
nu1,39,3.31391441942274e-4,9,2,Both pathogens,5% Douglas-fir
nu1,40,7.589898196913745e-4,9,2,Both pathogens,5% Douglas-fir
nu1,41,0.00407537564962395,9,2,Both pathogens,5% Douglas-fir
nu1,42,0.03664586068010075,9,2,Both pathogens,5% Douglas-fir
nu1,43,0.3217066281264571,9,2,Both pathogens,5% Douglas-fir
nu1,44,1.967267920329174,9,2,Both pathogens,5% Douglas-fir
nu1,45,0.25283784926283026,9,2,Both pathogens,5% Douglas-fir
nu1,46,0.00593242846637413,9,2,Both pathogens,5% Douglas-fir
nu1,47,9.43857737060479e-4,9,2,Both pathogens,5% Douglas-fir
nu1,48,0.00114591624614852,9,2,Both pathogens,5% Douglas-fir
nu1,49,0.00299559471497301,9,2,Both pathogens,5% Douglas-fir
nu1,50,0.01531076242974637,9,2,Both pathogens,5% Douglas-fir
nu1,51,0.0871051305992221,9,2,Both pathogens,5% Douglas-fir
nu1,52,0.1178661544439621,9,2,Both pathogens,5% Douglas-fir
nu1,53,0.02549502399022758,9,2,Both pathogens,5% Douglas-fir
nu1,54,0.00380183387068985,9,2,Both pathogens,5% Douglas-fir
nu1,55,0.00327464892769669,9,2,Both pathogens,5% Douglas-fir
nu1,56,0.01236298237074166,9,2,Both pathogens,5% Douglas-fir
nu1,57,0.06627605206822919,9,2,Both pathogens,5% Douglas-fir
nu1,58,0.2839265448197791,9,2,Both pathogens,5% Douglas-fir
nu1,59,0.3721485814166853,9,2,Both pathogens,5% Douglas-fir
nu1,60,0.02176814330667054,9,2,Both pathogens,5% Douglas-fir
nu1,61,9.122367881013796e-4,9,2,Both pathogens,5% Douglas-fir
nu1,62,8.720056725796527e-4,9,2,Both pathogens,5% Douglas-fir
nu1,63,0.00360332941208928,9,2,Both pathogens,5% Douglas-fir
nu1,64,0.02667934302845944,9,2,Both pathogens,5% Douglas-fir
nu1,65,0.19651219011767643,9,2,Both pathogens,5% Douglas-fir
nu1,66,0.6397552908450371,9,2,Both pathogens,5% Douglas-fir
nu1,67,0.06563889718365006,9,2,Both pathogens,5% Douglas-fir
nu1,68,0.00391157189093648,9,2,Both pathogens,5% Douglas-fir
nu1,69,0.00221820320308756,9,2,Both pathogens,5% Douglas-fir
nu1,70,0.00486731872610325,9,2,Both pathogens,5% Douglas-fir
nu1,71,0.02173768835531012,9,2,Both pathogens,5% Douglas-fir
nu1,72,0.13018196978683583,9,2,Both pathogens,5% Douglas-fir
nu1,73,0.38697319472775665,9,2,Both pathogens,5% Douglas-fir
nu1,74,0.07406408156155667,9,2,Both pathogens,5% Douglas-fir
nu1,75,0.00626354855699738,9,2,Both pathogens,5% Douglas-fir
