"","xvals","yvals","num","distance","ref"
"1",-22.5,-12.9903810567666,1,0,1
"2",-22.5,-11.2583302491977,2,1.73205080756888,1
"3",-22.5,-9.52627944162882,3,3.46410161513776,1
"4",-22.5,-7.79422863405995,4,5.19615242270663,1
"5",-21,-13.856406460551,5,1.73205080756888,1
"6",-21,-12.1243556529821,6,1.73205080756888,1
"7",-21,-10.3923048454133,7,3,1
"8",-21,-8.66025403784439,8,4.58257569495584,1
"9",-21,-6.92820323027551,9,6.2449979983984,1
"10",-19.5,-14.7224318643355,10,3.46410161513776,1
"11",-19.5,-12.9903810567666,11,3,1
"12",-19.5,-11.2583302491977,12,3.46410161513775,1
"13",-19.5,-9.52627944162882,13,4.58257569495584,1
"14",-19.5,-7.79422863405995,14,6,1
"15",-19.5,-6.06217782649107,15,7.54983443527075,1
"16",-18,-15.5884572681199,16,5.19615242270663,1
"17",-18,-13.856406460551,17,4.58257569495584,1
"18",-18,-12.1243556529821,18,4.58257569495584,1
"19",-18,-10.3923048454133,19,5.19615242270663,1
"20",-18,-8.66025403784439,20,6.2449979983984,1
"21",-18,-6.92820323027551,21,7.54983443527075,1
"22",-18,-5.19615242270663,22,9,1
"23",-16.5,-14.7224318643355,23,6.2449979983984,1
"24",-16.5,-12.9903810567666,24,6,1
"25",-16.5,-11.2583302491977,25,6.2449979983984,1
"26",-16.5,-9.52627944162882,26,6.92820323027551,1
"27",-16.5,-7.79422863405995,27,7.93725393319377,1
"28",-16.5,-6.06217782649107,28,9.16515138991168,1
"29",-15,-13.856406460551,29,7.54983443527075,1
"30",-15,-12.1243556529821,30,7.54983443527075,1
"31",-15,-10.3923048454133,31,7.93725393319377,1
"32",-15,-8.66025403784439,32,8.66025403784439,1
"33",-15,-6.92820323027551,33,9.64365076099295,1
"34",-13.5,-12.9903810567666,34,9,1
"35",-13.5,-11.2583302491977,35,9.16515138991168,1
"36",-13.5,-9.52627944162883,36,9.64365076099295,1
"37",-13.5,-7.79422863405995,37,10.3923048454133,1
"38",9,5.19615242270663,38,36.3730669589464,1
"39",9,6.92820323027551,39,37.2692903071684,1
"40",9,8.66025403784439,40,38.2230297072328,1
"41",9,10.3923048454133,41,39.2300904918661,1
"42",10.5,4.33012701892219,42,37.2692903071684,1
"43",10.5,6.06217782649107,43,38.1051177665153,1
"44",10.5,7.79422863405995,44,39,1
"45",10.5,9.52627944162883,45,39.9499687108764,1
"46",10.5,11.2583302491977,46,40.9511904588865,1
"47",12,3.46410161513775,47,38.2230297072328,1
"48",12,5.19615242270663,48,39,1
"49",12,6.92820323027551,49,39.8371685740842,1
"50",12,8.66025403784439,50,40.7308237088326,1
"51",12,10.3923048454133,51,41.6773319683494,1
"52",12,12.1243556529821,52,42.6731765867037,1
"53",13.5,2.59807621135332,53,39.2300904918661,1
"54",13.5,4.33012701892219,54,39.9499687108764,1
"55",13.5,6.06217782649107,55,40.7308237088326,1
"56",13.5,7.79422863405994,56,41.569219381653,1
"57",13.5,9.52627944162882,57,42.4617474911243,1
"58",13.5,11.2583302491977,58,43.4050688284214,1
"59",13.5,12.9903810567666,59,44.3959457608462,1
"60",15,3.46410161513776,60,40.9511904588865,1
"61",15,5.19615242270663,61,41.6773319683494,1
"62",15,6.92820323027551,62,42.4617474911243,1
"63",15,8.66025403784439,63,43.3012701892219,1
"64",15,10.3923048454133,64,44.1927595879687,1
"65",15,12.1243556529821,65,45.133136385587,1
"66",16.5,4.33012701892219,66,42.6731765867037,1
"67",16.5,6.06217782649107,67,43.4050688284214,1
"68",16.5,7.79422863405995,68,44.1927595879687,1
"69",16.5,9.52627944162882,69,45.0333209967908,1
"70",16.5,11.2583302491977,70,45.9238500128201,1
"71",18,5.19615242270663,71,44.3959457608462,1
"72",18,6.92820323027551,72,45.133136385587,1
"73",18,8.66025403784439,73,45.9238500128201,1
"74",18,10.3923048454133,74,46.7653718043597,1
"75",-22.5,-12.9903810567666,1,1.73205080756888,2
"76",-22.5,-11.2583302491977,2,0,2
"77",-22.5,-9.52627944162882,3,1.73205080756888,2
"78",-22.5,-7.79422863405995,4,3.46410161513776,2
"79",-21,-13.856406460551,5,3,2
"80",-21,-12.1243556529821,6,1.73205080756888,2
"81",-21,-10.3923048454133,7,1.73205080756888,2
"82",-21,-8.66025403784439,8,3,2
"83",-21,-6.92820323027551,9,4.58257569495584,2
"84",-19.5,-14.7224318643355,10,4.58257569495584,2
"85",-19.5,-12.9903810567666,11,3.46410161513776,2
"86",-19.5,-11.2583302491977,12,3,2
"87",-19.5,-9.52627944162882,13,3.46410161513775,2
"88",-19.5,-7.79422863405995,14,4.58257569495584,2
"89",-19.5,-6.06217782649107,15,6,2
"90",-18,-15.5884572681199,16,6.2449979983984,2
"91",-18,-13.856406460551,17,5.19615242270663,2
"92",-18,-12.1243556529821,18,4.58257569495584,2
"93",-18,-10.3923048454133,19,4.58257569495584,2
"94",-18,-8.66025403784439,20,5.19615242270663,2
"95",-18,-6.92820323027551,21,6.2449979983984,2
"96",-18,-5.19615242270663,22,7.54983443527075,2
"97",-16.5,-14.7224318643355,23,6.92820323027551,2
"98",-16.5,-12.9903810567666,24,6.2449979983984,2
"99",-16.5,-11.2583302491977,25,6,2
"100",-16.5,-9.52627944162882,26,6.2449979983984,2
"101",-16.5,-7.79422863405995,27,6.92820323027551,2
"102",-16.5,-6.06217782649107,28,7.93725393319377,2
"103",-15,-13.856406460551,29,7.93725393319377,2
"104",-15,-12.1243556529821,30,7.54983443527075,2
"105",-15,-10.3923048454133,31,7.54983443527075,2
"106",-15,-8.66025403784439,32,7.93725393319377,2
"107",-15,-6.92820323027551,33,8.66025403784439,2
"108",-13.5,-12.9903810567666,34,9.16515138991168,2
"109",-13.5,-11.2583302491977,35,9,2
"110",-13.5,-9.52627944162883,36,9.16515138991168,2
"111",-13.5,-7.79422863405995,37,9.64365076099295,2
"112",9,5.19615242270663,38,35.5387112878337,2
"113",9,6.92820323027551,39,36.3730669589464,2
"114",9,8.66025403784439,40,37.2692903071684,2
"115",9,10.3923048454133,41,38.2230297072328,2
"116",10.5,4.33012701892219,42,36.4965751817893,2
"117",10.5,6.06217782649107,43,37.2692903071684,2
"118",10.5,7.79422863405995,44,38.1051177665153,2
"119",10.5,9.52627944162883,45,39,2
"120",10.5,11.2583302491977,46,39.9499687108764,2
"121",12,3.46410161513775,47,37.5099986670221,2
"122",12,5.19615242270663,48,38.2230297072328,2
"123",12,6.92820323027551,49,39,2
"124",12,8.66025403784439,50,39.8371685740842,2
"125",12,10.3923048454133,51,40.7308237088326,2
"126",12,12.1243556529821,52,41.6773319683494,2
"127",13.5,2.59807621135332,53,38.5746030439718,2
"128",13.5,4.33012701892219,54,39.2300904918661,2
"129",13.5,6.06217782649107,55,39.9499687108764,2
"130",13.5,7.79422863405994,56,40.7308237088326,2
"131",13.5,9.52627944162882,57,41.5692193816531,2
"132",13.5,11.2583302491977,58,42.4617474911243,2
"133",13.5,12.9903810567666,59,43.4050688284214,2
"134",15,3.46410161513776,60,40.2864741569674,2
"135",15,5.19615242270663,61,40.9511904588865,2
"136",15,6.92820323027551,62,41.6773319683494,2
"137",15,8.66025403784439,63,42.4617474911243,2
"138",15,10.3923048454133,64,43.3012701892219,2
"139",15,12.1243556529821,65,44.1927595879687,2
"140",16.5,4.33012701892219,66,42,2
