"","xvals","yvals","num","distance","ref"
"140",6,-1.73205080756887,66,30.0499584026334,2
"141",6,0,67,30.6431068920891,2
"142",6,1.73205080756888,68,31.3209195267317,2
"143",6,3.46410161513775,69,32.0780298646909,2
"144",6,5.19615242270663,70,32.9089653438087,2
"145",7.5,-0.866025403784437,71,31.7490157327751,2
"146",7.5,0.866025403784437,72,32.3573793747269,2
"147",7.5,2.59807621135332,73,33.0454232837166,2
"148",7.5,4.33012701892219,74,33.8082830087539,2
"149",-22.5,-12.9903810567666,1,3.46410161513776,3
"150",-22.5,-11.2583302491977,2,1.73205080756888,3
"151",-22.5,-9.52627944162882,3,0,3
"152",-22.5,-7.79422863405995,4,1.73205080756888,3
"153",-21,-13.856406460551,5,4.58257569495584,3
"154",-21,-12.1243556529821,6,3,3
"155",-21,-10.3923048454133,7,1.73205080756888,3
"156",-21,-8.66025403784439,8,1.73205080756888,3
"157",-21,-6.92820323027551,9,3,3
"158",-19.5,-14.7224318643355,10,6,3
"159",-19.5,-12.9903810567666,11,4.58257569495584,3
"160",-19.5,-11.2583302491977,12,3.46410161513776,3
"161",-19.5,-9.52627944162882,13,3,3
"162",-19.5,-7.79422863405995,14,3.46410161513775,3
"163",-19.5,-6.06217782649107,15,4.58257569495584,3
"164",-18,-15.5884572681199,16,7.54983443527075,3
"165",-18,-13.856406460551,17,6.2449979983984,3
"166",-18,-12.1243556529821,18,5.19615242270663,3
"167",-18,-10.3923048454133,19,4.58257569495584,3
"168",-18,-8.66025403784439,20,4.58257569495584,3
"169",-18,-6.92820323027551,21,5.19615242270663,3
"170",-18,-5.19615242270663,22,6.2449979983984,3
"171",-16.5,-14.7224318643355,23,7.93725393319377,3
"172",-16.5,-12.9903810567666,24,6.92820323027551,3
"173",-16.5,-11.2583302491977,25,6.2449979983984,3
"174",-16.5,-9.52627944162882,26,6,3
"175",-16.5,-7.79422863405995,27,6.2449979983984,3
"176",-16.5,-6.06217782649107,28,6.92820323027551,3
"177",-15,-13.856406460551,29,8.66025403784439,3
"178",-15,-12.1243556529821,30,7.93725393319377,3
"179",-15,-10.3923048454133,31,7.54983443527075,3
"180",-15,-8.66025403784439,32,7.54983443527075,3
"181",-15,-6.92820323027551,33,7.93725393319377,3
"182",-13.5,-12.9903810567666,34,9.64365076099295,3
"183",-13.5,-11.2583302491977,35,9.16515138991168,3
"184",-13.5,-9.52627944162883,36,9,3
"185",-13.5,-7.79422863405995,37,9.16515138991168,3
"186",-1.5,-0.866025403784437,38,22.7156333832011,3
"187",-1.5,0.866025403784437,39,23.43074902772,3
"188",-1.5,2.59807621135332,40,24.2487113059643,3
"189",-1.5,4.33012701892219,41,25.1594912508182,3
"190",0,-1.73205080756887,42,23.8117617995813,3
"191",0,0,43,24.4335834457412,3
"192",0,1.73205080756888,44,25.1594912508182,3
"193",0,3.46410161513776,45,25.9807621135332,3
"194",0,5.19615242270663,46,26.8886593194975,3
"195",1.5,-2.59807621135332,47,24.9799919935936,3
"196",1.5,-0.866025403784437,48,25.5147016443461,3
"197",1.5,0.866025403784437,49,26.153393661244,3
"198",1.5,2.59807621135332,50,26.8886593194975,3
"199",1.5,4.33012701892219,51,27.712812921102,3
"200",1.5,6.06217782649107,52,28.6181760425084,3
"201",3,-3.46410161513775,53,26.2106848441623,3
"202",3,-1.73205080756888,54,26.6645832519468,3
"203",3,0,55,27.2213151776324,3
"204",3,1.73205080756887,56,27.8747197295327,3
"205",3,3.46410161513775,57,28.6181760425084,3
"206",3,5.19615242270663,58,29.4448637286709,3
"207",3,6.92820323027551,59,30.347981810987,3
"208",4.5,-2.59807621135331,60,27.8747197295327,3
"209",4.5,-0.866025403784437,61,28.3548937575157,3
"210",4.5,0.866025403784441,62,28.9309522829789,3
"211",4.5,2.59807621135332,63,29.5972971738975,3
"212",4.5,4.33012701892219,64,30.347981810987,3
"213",4.5,6.06217782649107,65,31.1769145362398,3
"214",6,-1.73205080756887,66,29.5465734053883,3
"215",6,0,67,30.0499584026334,3
"216",6,1.73205080756888,68,30.6431068920891,3
"217",6,3.46410161513775,69,31.3209195267317,3
"218",6,5.19615242270663,70,32.0780298646909,3
"219",7.5,-0.866025403784437,71,31.224989991992,3
"220",7.5,0.866025403784437,72,31.7490157327751,3
"221",7.5,2.59807621135332,73,32.3573793747269,3
"222",7.5,4.33012701892219,74,33.0454232837166,3
"223",-22.5,-12.9903810567666,1,5.19615242270663,4
"224",-22.5,-11.2583302491977,2,3.46410161513776,4
"225",-22.5,-9.52627944162882,3,1.73205080756888,4
"226",-22.5,-7.79422863405995,4,0,4
"227",-21,-13.856406460551,5,6.2449979983984,4
"228",-21,-12.1243556529821,6,4.58257569495584,4
"229",-21,-10.3923048454133,7,3,4
"230",-21,-8.66025403784439,8,1.73205080756888,4
"231",-21,-6.92820323027551,9,1.73205080756888,4
"232",-19.5,-14.7224318643355,10,7.54983443527075,4
"233",-19.5,-12.9903810567666,11,6,4
"234",-19.5,-11.2583302491977,12,4.58257569495584,4
"235",-19.5,-9.52627944162882,13,3.46410161513776,4
"236",-19.5,-7.79422863405995,14,3,4
"237",-19.5,-6.06217782649107,15,3.46410161513775,4
"238",-18,-15.5884572681199,16,9,4
"239",-18,-13.856406460551,17,7.54983443527075,4
"240",-18,-12.1243556529821,18,6.2449979983984,4
"241",-18,-10.3923048454133,19,5.19615242270663,4
"242",-18,-8.66025403784439,20,4.58257569495584,4
"243",-18,-6.92820323027551,21,4.58257569495584,4
"244",-18,-5.19615242270663,22,5.19615242270663,4
"245",-16.5,-14.7224318643355,23,9.16515138991168,4
"246",-16.5,-12.9903810567666,24,7.93725393319377,4
"247",-16.5,-11.2583302491977,25,6.92820323027551,4
"248",-16.5,-9.52627944162882,26,6.2449979983984,4
"249",-16.5,-7.79422863405995,27,6,4
"250",-16.5,-6.06217782649107,28,6.2449979983984,4
"251",-15,-13.856406460551,29,9.64365076099295,4
"252",-15,-12.1243556529821,30,8.66025403784439,4
"253",-15,-10.3923048454133,31,7.93725393319377,4
"254",-15,-8.66025403784439,32,7.54983443527075,4
"255",-15,-6.92820323027551,33,7.54983443527075,4
"256",-13.5,-12.9903810567666,34,10.3923048454133,4
"257",-13.5,-11.2583302491977,35,9.64365076099295,4
"258",-13.5,-9.52627944162883,36,9.16515138991168,4
"259",-13.5,-7.79422863405995,37,9,4
"260",-1.5,-0.866025403784437,38,22.113344387496,4
"261",-1.5,0.866025403784437,39,22.7156333832011,4
"262",-1.5,2.59807621135332,40,23.43074902772,4
"263",-1.5,4.33012701892219,41,24.2487113059643,4
"264",0,-1.73205080756887,42,23.3023603954621,4
"265",0,0,43,23.8117617995813,4
"266",0,1.73205080756888,44,24.4335834457412,4
"267",0,3.46410161513776,45,25.1594912508182,4
"268",0,5.19615242270663,46,25.9807621135332,4
"269",1.5,-2.59807621135332,47,24.5560583156173,4
"270",1.5,-0.866025403784437,48,24.9799919935936,4
"271",1.5,0.866025403784437,49,25.5147016443461,4
"272",1.5,2.59807621135332,50,26.153393661244,4
"273",1.5,4.33012701892219,51,26.8886593194975,4
"274",1.5,6.06217782649107,52,27.712812921102,4
"275",3,-3.46410161513775,53,25.8650343127551,4
"276",3,-1.73205080756888,54,26.2106848441623,4
"277",3,0,55,26.6645832519468,4
"278",3,1.73205080756887,56,27.2213151776324,4
"279",3,3.46410161513775,57,27.8747197295327,4
"280",3,5.19615242270663,58,28.6181760425084,4
"281",3,6.92820323027551,59,29.4448637286709,4
"282",4.5,-2.59807621135331,60,27.495454169735,4
"283",4.5,-0.866025403784437,61,27.8747197295327,4
"284",4.5,0.866025403784441,62,28.3548937575157,4
"285",4.5,2.59807621135332,63,28.9309522829789,4
"286",4.5,4.33012701892219,64,29.5972971738975,4
"287",4.5,6.06217782649107,65,30.347981810987,4
"288",6,-1.73205080756887,66,29.1376045686669,4
"289",6,0,67,29.5465734053883,4
"290",6,1.73205080756888,68,30.0499584026334,4
"291",6,3.46410161513775,69,30.6431068920891,4
"292",6,5.19615242270663,70,31.3209195267317,4
"293",7.5,-0.866025403784437,71,30.7896086366813,4
"294",7.5,0.866025403784437,72,31.224989991992,4
"295",7.5,2.59807621135332,73,31.7490157327751,4
"296",7.5,4.33012701892219,74,32.3573793747269,4
"297",-22.5,-12.9903810567666,1,1.73205080756888,5
"298",-22.5,-11.2583302491977,2,3,5
"299",-22.5,-9.52627944162882,3,4.58257569495584,5
"300",-22.5,-7.79422863405995,4,6.2449979983984,5
"301",-21,-13.856406460551,5,0,5
"302",-21,-12.1243556529821,6,1.73205080756888,5
"303",-21,-10.3923048454133,7,3.46410161513775,5
"304",-21,-8.66025403784439,8,5.19615242270663,5
"305",-21,-6.92820323027551,9,6.92820323027551,5
"306",-19.5,-14.7224318643355,10,1.73205080756888,5
"307",-19.5,-12.9903810567666,11,1.73205080756888,5
"308",-19.5,-11.2583302491977,12,3,5
"309",-19.5,-9.52627944162882,13,4.58257569495584,5
"310",-19.5,-7.79422863405995,14,6.2449979983984,5
"311",-19.5,-6.06217782649107,15,7.93725393319377,5
"312",-18,-15.5884572681199,16,3.46410161513775,5
"313",-18,-13.856406460551,17,3,5
"314",-18,-12.1243556529821,18,3.46410161513776,5
"315",-18,-10.3923048454133,19,4.58257569495584,5
"316",-18,-8.66025403784439,20,6,5
"317",-18,-6.92820323027551,21,7.54983443527075,5
"318",-18,-5.19615242270663,22,9.16515138991168,5
"319",-16.5,-14.7224318643355,23,4.58257569495584,5
"320",-16.5,-12.9903810567666,24,4.58257569495584,5
"321",-16.5,-11.2583302491977,25,5.19615242270663,5
"322",-16.5,-9.52627944162882,26,6.2449979983984,5
"323",-16.5,-7.79422863405995,27,7.54983443527075,5
"324",-16.5,-6.06217782649107,28,9,5
"325",-15,-13.856406460551,29,6,5
"326",-15,-12.1243556529821,30,6.2449979983984,5
"327",-15,-10.3923048454133,31,6.92820323027551,5
"328",-15,-8.66025403784439,32,7.93725393319377,5
"329",-15,-6.92820323027551,33,9.16515138991168,5
"330",-13.5,-12.9903810567666,34,7.54983443527075,5
"331",-13.5,-11.2583302491977,35,7.93725393319377,5
"332",-13.5,-9.52627944162883,36,8.66025403784439,5
"333",-13.5,-7.79422863405995,37,9.64365076099295,5
"334",-1.5,-0.866025403784437,38,23.43074902772,5
"335",-1.5,0.866025403784437,39,24.4335834457412,5
"336",-1.5,2.59807621135332,40,25.5147016443461,5
"337",-1.5,4.33012701892219,41,26.6645832519468,5
"338",0,-1.73205080756887,42,24.2487113059643,5
"339",0,0,43,25.1594912508182,5
"340",0,1.73205080756888,44,26.153393661244,5
"341",0,3.46410161513776,45,27.2213151776324,5
"342",0,5.19615242270663,46,28.3548937575157,5
"343",1.5,-2.59807621135332,47,25.1594912508182,5
"344",1.5,-0.866025403784437,48,25.9807621135332,5
"345",1.5,0.866025403784437,49,26.8886593194975,5
"346",1.5,2.59807621135332,50,27.8747197295327,5
"347",1.5,4.33012701892219,51,28.9309522829789,5
"348",1.5,6.06217782649107,52,30.0499584026334,5
"349",3,-3.46410161513775,53,26.153393661244,5
"350",3,-1.73205080756888,54,26.8886593194975,5
"351",3,0,55,27.712812921102,5
"352",3,1.73205080756887,56,28.6181760425084,5
"353",3,3.46410161513775,57,29.5972971738975,5
"354",3,5.19615242270663,58,30.6431068920891,5
"355",3,6.92820323027551,59,31.7490157327751,5
"356",4.5,-2.59807621135331,60,27.8747197295327,5
"357",4.5,-0.866025403784437,61,28.6181760425084,5
"358",4.5,0.866025403784441,62,29.4448637286709,5
"359",4.5,2.59807621135332,63,30.347981810987,5
"360",4.5,4.33012701892219,64,31.3209195267317,5
"361",4.5,6.06217782649107,65,32.3573793747269,5
"362",6,-1.73205080756887,66,29.5972971738975,5
"363",6,0,67,30.347981810987,5
"364",6,1.73205080756888,68,31.1769145362398,5
"365",6,3.46410161513775,69,32.0780298646909,5
"366",6,5.19615242270663,70,33.0454232837166,5
"367",7.5,-0.866025403784437,71,31.3209195267317,5
"368",7.5,0.866025403784437,72,32.0780298646909,5
"369",7.5,2.59807621135332,73,32.9089653438087,5
"370",7.5,4.33012701892219,74,33.8082830087539,5
"371",-22.5,-12.9903810567666,1,1.73205080756888,6
"372",-22.5,-11.2583302491977,2,1.73205080756888,6
"373",-22.5,-9.52627944162882,3,3,6
"374",-22.5,-7.79422863405995,4,4.58257569495584,6
"375",-21,-13.856406460551,5,1.73205080756888,6
"376",-21,-12.1243556529821,6,0,6
"377",-21,-10.3923048454133,7,1.73205080756888,6
"378",-21,-8.66025403784439,8,3.46410161513776,6
"379",-21,-6.92820323027551,9,5.19615242270663,6
"380",-19.5,-14.7224318643355,10,3,6
"381",-19.5,-12.9903810567666,11,1.73205080756888,6
"382",-19.5,-11.2583302491977,12,1.73205080756888,6
"383",-19.5,-9.52627944162882,13,3,6
"384",-19.5,-7.79422863405995,14,4.58257569495584,6
"385",-19.5,-6.06217782649107,15,6.2449979983984,6
"386",-18,-15.5884572681199,16,4.58257569495584,6
"387",-18,-13.856406460551,17,3.46410161513775,6
"388",-18,-12.1243556529821,18,3,6
"389",-18,-10.3923048454133,19,3.46410161513776,6
"390",-18,-8.66025403784439,20,4.58257569495584,6
"391",-18,-6.92820323027551,21,6,6
"392",-18,-5.19615242270663,22,7.54983443527075,6
"393",-16.5,-14.7224318643355,23,5.19615242270663,6
"394",-16.5,-12.9903810567666,24,4.58257569495584,6
"395",-16.5,-11.2583302491977,25,4.58257569495584,6
"396",-16.5,-9.52627944162882,26,5.19615242270663,6
"397",-16.5,-7.79422863405995,27,6.2449979983984,6
"398",-16.5,-6.06217782649107,28,7.54983443527075,6
"399",-15,-13.856406460551,29,6.2449979983984,6
"400",-15,-12.1243556529821,30,6,6
"401",-15,-10.3923048454133,31,6.2449979983984,6
"402",-15,-8.66025403784439,32,6.92820323027551,6
"403",-15,-6.92820323027551,33,7.93725393319377,6
"404",-13.5,-12.9903810567666,34,7.54983443527075,6
"405",-13.5,-11.2583302491977,35,7.54983443527075,6
"406",-13.5,-9.52627944162883,36,7.93725393319377,6
"407",-13.5,-7.79422863405995,37,8.66025403784439,6
"408",-1.5,-0.866025403784437,38,22.5166604983954,6
"409",-1.5,0.866025403784437,39,23.43074902772,6
"410",-1.5,2.59807621135332,40,24.4335834457412,6
"411",-1.5,4.33012701892219,41,25.5147016443462,6
"412",0,-1.73205080756887,42,23.43074902772,6
"413",0,0,43,24.2487113059643,6
"414",0,1.73205080756888,44,25.1594912508182,6
"415",0,3.46410161513776,45,26.153393661244,6
"416",0,5.19615242270663,46,27.2213151776324,6
"417",1.5,-2.59807621135332,47,24.4335834457412,6
"418",1.5,-0.866025403784437,48,25.1594912508182,6
"419",1.5,0.866025403784437,49,25.9807621135332,6
"420",1.5,2.59807621135332,50,26.8886593194975,6
"421",1.5,4.33012701892219,51,27.8747197295327,6
"422",1.5,6.06217782649107,52,28.9309522829789,6
"423",3,-3.46410161513775,53,25.5147016443461,6
"424",3,-1.73205080756888,54,26.153393661244,6
"425",3,0,55,26.8886593194975,6
"426",3,1.73205080756887,56,27.712812921102,6
"427",3,3.46410161513775,57,28.6181760425084,6
"428",3,5.19615242270663,58,29.5972971738975,6
"429",3,6.92820323027551,59,30.6431068920891,6
"430",4.5,-2.59807621135331,60,27.2213151776324,6
"431",4.5,-0.866025403784437,61,27.8747197295327,6
"432",4.5,0.866025403784441,62,28.6181760425084,6
"433",4.5,2.59807621135332,63,29.4448637286709,6
"434",4.5,4.33012701892219,64,30.347981810987,6
"435",4.5,6.06217782649107,65,31.3209195267317,6
"436",6,-1.73205080756887,66,28.9309522829789,6
"437",6,0,67,29.5972971738975,6
"438",6,1.73205080756888,68,30.347981810987,6
"439",6,3.46410161513775,69,31.1769145362398,6
"440",6,5.19615242270663,70,32.0780298646909,6
"441",7.5,-0.866025403784437,71,30.6431068920891,6
"442",7.5,0.866025403784437,72,31.3209195267317,6
"443",7.5,2.59807621135332,73,32.0780298646909,6
"444",7.5,4.33012701892219,74,32.9089653438087,6
"445",-22.5,-12.9903810567666,1,3,7
"446",-22.5,-11.2583302491977,2,1.73205080756888,7
"447",-22.5,-9.52627944162882,3,1.73205080756888,7
"448",-22.5,-7.79422863405995,4,3,7
"449",-21,-13.856406460551,5,3.46410161513775,7
"450",-21,-12.1243556529821,6,1.73205080756888,7
"451",-21,-10.3923048454133,7,0,7
"452",-21,-8.66025403784439,8,1.73205080756888,7
"453",-21,-6.92820323027551,9,3.46410161513776,7
"454",-19.5,-14.7224318643355,10,4.58257569495584,7
"455",-19.5,-12.9903810567666,11,3,7
"456",-19.5,-11.2583302491977,12,1.73205080756888,7
"457",-19.5,-9.52627944162882,13,1.73205080756888,7
"458",-19.5,-7.79422863405995,14,3,7
"459",-19.5,-6.06217782649107,15,4.58257569495584,7
"460",-18,-15.5884572681199,16,6,7
"461",-18,-13.856406460551,17,4.58257569495584,7
"462",-18,-12.1243556529821,18,3.46410161513775,7
"463",-18,-10.3923048454133,19,3,7
"464",-18,-8.66025403784439,20,3.46410161513776,7
"465",-18,-6.92820323027551,21,4.58257569495584,7
"466",-18,-5.19615242270663,22,6,7
"467",-16.5,-14.7224318643355,23,6.2449979983984,7
"468",-16.5,-12.9903810567666,24,5.19615242270663,7
"469",-16.5,-11.2583302491977,25,4.58257569495584,7
"470",-16.5,-9.52627944162882,26,4.58257569495584,7
"471",-16.5,-7.79422863405995,27,5.19615242270663,7
"472",-16.5,-6.06217782649107,28,6.2449979983984,7
"473",-15,-13.856406460551,29,6.92820323027551,7
"474",-15,-12.1243556529821,30,6.2449979983984,7
"475",-15,-10.3923048454133,31,6,7
"476",-15,-8.66025403784439,32,6.2449979983984,7
"477",-15,-6.92820323027551,33,6.92820323027551,7
"478",-13.5,-12.9903810567666,34,7.93725393319377,7
"479",-13.5,-11.2583302491977,35,7.54983443527075,7
"480",-13.5,-9.52627944162883,36,7.54983443527075,7
"481",-13.5,-7.79422863405995,37,7.93725393319377,7
"482",-1.5,-0.866025403784437,38,21.7025344142107,7
"483",-1.5,0.866025403784437,39,22.5166604983954,7
"484",-1.5,2.59807621135332,40,23.43074902772,7
"485",-1.5,4.33012701892219,41,24.4335834457412,7
"486",0,-1.73205080756887,42,22.7156333832011,7
"487",0,0,43,23.43074902772,7
"488",0,1.73205080756888,44,24.2487113059643,7
"489",0,3.46410161513776,45,25.1594912508183,7
"490",0,5.19615242270663,46,26.153393661244,7
"491",1.5,-2.59807621135332,47,23.8117617995813,7
"492",1.5,-0.866025403784437,48,24.4335834457412,7
"493",1.5,0.866025403784437,49,25.1594912508182,7
"494",1.5,2.59807621135332,50,25.9807621135332,7
"495",1.5,4.33012701892219,51,26.8886593194975,7
"496",1.5,6.06217782649107,52,27.8747197295327,7
"497",3,-3.46410161513775,53,24.9799919935936,7
"498",3,-1.73205080756888,54,25.5147016443461,7
"499",3,0,55,26.153393661244,7
"500",3,1.73205080756887,56,26.8886593194975,7
"501",3,3.46410161513775,57,27.712812921102,7
"502",3,5.19615242270663,58,28.6181760425084,7
"503",3,6.92820323027551,59,29.5972971738975,7
"504",4.5,-2.59807621135331,60,26.6645832519468,7
"505",4.5,-0.866025403784437,61,27.2213151776324,7
"506",4.5,0.866025403784441,62,27.8747197295327,7
"507",4.5,2.59807621135332,63,28.6181760425084,7
"508",4.5,4.33012701892219,64,29.4448637286709,7
"509",4.5,6.06217782649107,65,30.347981810987,7
"510",6,-1.73205080756887,66,28.3548937575157,7
"511",6,0,67,28.9309522829789,7
"512",6,1.73205080756888,68,29.5972971738975,7
"513",6,3.46410161513775,69,30.347981810987,7
"514",6,5.19615242270663,70,31.1769145362398,7
"515",7.5,-0.866025403784437,71,30.0499584026334,7
"516",7.5,0.866025403784437,72,30.6431068920891,7
"517",7.5,2.59807621135332,73,31.3209195267317,7
"518",7.5,4.33012701892219,74,32.0780298646909,7
"519",-22.5,-12.9903810567666,1,4.58257569495584,8
"520",-22.5,-11.2583302491977,2,3,8
"521",-22.5,-9.52627944162882,3,1.73205080756888,8
"522",-22.5,-7.79422863405995,4,1.73205080756888,8
"523",-21,-13.856406460551,5,5.19615242270663,8
"524",-21,-12.1243556529821,6,3.46410161513776,8
"525",-21,-10.3923048454133,7,1.73205080756888,8
"526",-21,-8.66025403784439,8,0,8
"527",-21,-6.92820323027551,9,1.73205080756888,8
"528",-19.5,-14.7224318643355,10,6.2449979983984,8
"529",-19.5,-12.9903810567666,11,4.58257569495584,8
"530",-19.5,-11.2583302491977,12,3,8
